,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
2163,TD,8740044,874,icn,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2164,TD,8740042,874,icn,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2165,TD,8740041,874,icn,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2166,TD,8721053,872,icn,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2167,TD,8610027,861,icn,2022-07-11,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2168,TD,8610026,861,icn,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2169,TD,8610023,861,icn,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2170,TD,8610022,861,icn,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2171,TD,8610020,861,icn,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2172,TD,8610016,861,icn,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2173,TD,8610012,861,icn,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2174,TD,8610010,861,icn,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2175,TD,8570511,857,icn,2022-07-11,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2176,ORIG,6188,6188,yc,2022-07-11,3,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2177,TD,61279049,6127,yc,2022-07-11,8,7,11,12,12,12,-,-,-,-,-,12.0,2,2,2,-,-,-,-,-,2,1,1,0,-
2178,TD,61259047,6125,yc,2022-07-11,29,20,21,80,80,80,-,-,-,-,-,80.0,2,2,2,-,-,-,-,-,2,5,6,2,-
2179,ORIG,6125,6125,yc,2022-07-11,2,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2180,TD,61249045,6124,yc,2022-07-11,19,15,17,88,148,148,-,-,-,-,-,154.0,4,4,4,-,-,-,-,-,4,1,2,1,-
2181,ORIG,6124,6124,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2182,TD,61239043,6123,yc,2022-07-11,17,11,16,96,98,161,-,-,-,-,-,171.0,4,4,5,-,-,-,-,-,5,3,3,3,-
2183,ORIG,6123,6123,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2184,TD,61169021,6116,yc,2022-07-11,39,36,37,325,388,554,-,-,-,-,-,674.0,26,26,26,-,-,-,-,-,26,5,5,2,-
2185,ORIG,6116,6116,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2186,ORIG,6115,6115,yc,2022-07-11,92,56,74,251,371,371,-,-,-,-,-,371.0,9,9,9,-,-,-,-,-,9,26,18,6,-
2187,ORIG,6113,6113,yc,2022-07-11,15,16,13,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,13,6,0,-
2188,ORIG,6112,6112,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2189,ORIG,6111,6111,yc,2022-07-11,6,3,1,66,72,179,-,-,-,-,-,179.0,1,1,1,-,-,-,-,-,1,2,2,2,-
2190,ORIG,6091,6091,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2191,ORIG,6090,6090,yc,2022-07-11,1,1,4,0,0,30,-,-,-,-,-,30.0,0,0,1,-,-,-,-,-,1,0,1,1,-
2192,ORIG,6086,6086,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2193,ORIG,6075,6075,yc,2022-07-11,7,5,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2194,ORIG,6074,6074,yc,2022-07-11,1,1,1,68,68,68,-,-,-,-,-,68.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2195,ORIG,6073,6073,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2196,ORIG,6050,6050,yc,2022-07-11,4,4,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2197,ORIG,6049,6049,yc,2022-07-11,7,6,9,18,18,24,-,-,-,-,-,24.0,3,3,3,-,-,-,-,-,3,2,1,1,-
2198,ORIG,6048,6048,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2199,ORIG,6047,6047,yc,2022-07-11,3,2,7,266,368,1420,-,-,-,-,-,1450.0,1,1,1,-,-,-,-,-,1,0,2,1,-
2200,ORIG,6046,6046,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2201,ORIG,6044,6044,yc,2022-07-11,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2202,ORIG,6042,6042,yc,2022-07-11,37,32,41,263,1205,1205,-,-,-,-,-,1205.0,7,7,7,-,-,-,-,-,7,8,9,2,-
2203,ORIG,6003,6003,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2204,ORIG,6002,6002,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2205,ORIG,5999,5999,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2206,ORIG,5998,5998,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2207,ORIG,5996,5996,yc,2022-07-11,11,6,7,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,1,0,-
2208,ORIG,5987,5987,yc,2022-07-11,5,4,6,172,172,172,-,-,-,-,-,172.0,2,2,2,-,-,-,-,-,2,4,1,0,-
2209,ORIG,5986,5986,yc,2022-07-11,1,3,8,3,3,3,-,-,-,-,-,3.0,2,2,2,-,-,-,-,-,2,3,2,1,-
2210,ORIG,5983,5983,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2211,ORIG,5981,5981,yc,2022-07-11,17,12,12,90,150,150,-,-,-,-,-,150.0,2,2,2,-,-,-,-,-,2,1,2,1,-
2212,ORIG,5856,5856,yc,2022-07-11,88,52,47,19,36,38,-,-,-,-,-,38.0,9,11,11,-,-,-,-,-,11,18,16,13,-
2213,ORIG,5808,5808,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2214,ORIG,5806,5806,yc,2022-07-11,5,4,3,200,200,200,-,-,-,-,-,260.0,1,1,1,-,-,-,-,-,1,2,2,2,-
2215,ORIG,5805,5805,yc,2022-07-11,1,1,1,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,0,1,1,-
2216,ORIG,5801,5801,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,1,-
2217,ORIG,5784,5784,yc,2022-07-11,14,7,18,2,2,63,-,-,-,-,-,63.0,2,2,2,-,-,-,-,-,2,6,3,3,-
2218,ORIG,5783,5783,yc,2022-07-11,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2219,ORIG,5681,5681,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2220,ORIG,5590,5590,yc,2022-07-11,3,4,6,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,2,3,2,-
2221,ORIG,5545,5545,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2222,ORIG,5518,5518,yc,2022-07-11,62,140,176,71,72,72,-,-,-,-,-,72.0,4,4,4,-,-,-,-,-,4,105,13,8,-
2223,ORIG,5512,5512,yc,2022-07-11,40,61,60,42,42,42,-,-,-,-,-,42.0,11,11,11,-,-,-,-,-,11,2,2,0,-
2224,ORIG,5510,5510,yc,2022-07-11,12,6,10,12,24,24,-,-,-,-,-,30.0,2,2,2,-,-,-,-,-,2,3,3,2,-
2225,ORIG,5505,5505,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2226,ORIG,5503,5503,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2227,ORIG,5501,5501,yc,2022-07-11,3,19,24,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,15,3,2,-
2228,ORIG,5489,5489,yc,2022-07-11,28,9,14,0,0,0,-,-,-,-,-,61.0,0,0,0,-,-,-,-,-,1,1,1,2,-
2229,ORIG,5488,5488,yc,2022-07-11,20,11,12,96,96,96,-,-,-,-,-,96.0,4,4,4,-,-,-,-,-,4,9,9,3,-
2230,ORIG,5485,5485,yc,2022-07-11,115,617,1449,389,390,390,-,-,-,-,-,390.0,12,13,13,-,-,-,-,-,13,495,34,11,-
2231,ORIG,5468,5468,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2232,ORIG,5075,5075,yc,2022-07-11,44,26,31,17,63,75,-,-,-,-,-,75.0,7,7,7,-,-,-,-,-,7,11,2,1,-
2233,ORIG,4951,4951,yc,2022-07-11,4,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2234,ORIG,4947,4947,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2235,ORIG,4940,4940,yc,2022-07-11,50,60,67,1746,1886,2924,-,-,-,-,-,3294.0,16,17,17,-,-,-,-,-,17,28,35,13,-
2236,ORIG,4930,4930,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2237,ORIG,4914,4914,yc,2022-07-11,5,1,2,326,333,393,-,-,-,-,-,405.0,1,1,1,-,-,-,-,-,1,0,1,1,-
2238,ORIG,4913,4913,yc,2022-07-11,88,96,156,470,1629,4075,-,-,-,-,-,5053.0,13,16,17,-,-,-,-,-,17,46,23,19,-
2239,TD,2570012,257,icn,2022-07-11,2,1,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,0,-
2240,TD,2570001,257,icn,2022-07-11,3,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2241,TD,2160508,216,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2242,TD,2160507,216,yc,2022-07-11,25,18,21,12,48,54,-,-,-,-,-,54.0,2,2,2,-,-,-,-,-,2,2,5,4,-
2243,TD,2160504,216,yc,2022-07-11,3,2,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,1,-
2244,TD,2160309,216,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2245,TD,2160307,216,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2246,TD,2160305,216,yc,2022-07-11,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2247,TD,2160304,216,yc,2022-07-11,3,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2248,TD,2160302,216,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2249,TD,2160301,216,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2250,TD,2160217,216,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2251,TD,2160214,216,yc,2022-07-11,2,1,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2252,TD,2160213,216,yc,2022-07-11,6,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
2253,TD,2160212,216,yc,2022-07-11,3,2,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2254,TD,2160210,216,yc,2022-07-11,4,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2255,TD,2160209,216,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2256,TD,2160208,216,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2257,TD,2160117,216,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2258,TD,2160116,216,yc,2022-07-11,3,3,2,16,16,16,-,-,-,-,-,16.0,1,1,1,-,-,-,-,-,1,1,1,0,-
2259,TD,2160113,216,yc,2022-07-11,2,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
2260,TD,2160110,216,yc,2022-07-11,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2261,TD,2160016,216,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2262,TD,2160015,216,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2263,TD,2160013,216,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2264,TD,2160006,216,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2265,TD,2160004,216,yc,2022-07-11,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2266,TD,2130480,213,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2267,TD,2130463,213,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2268,TD,2130462,213,yc,2022-07-11,2,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2269,TD,2130461,213,yc,2022-07-11,4,4,5,12,12,12,-,-,-,-,-,12.0,2,2,2,-,-,-,-,-,2,1,1,1,-
2270,TD,2130350,213,yc,2022-07-11,11,7,7,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2271,TD,2130348,213,yc,2022-07-11,5,4,5,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2272,TD,2130344,213,yc,2022-07-11,2,2,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2273,TD,2130341,213,yc,2022-07-11,3,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2274,TD,2130340,213,yc,2022-07-11,5,4,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,3,2,0,-
2275,TD,2130338,213,yc,2022-07-11,4,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2276,TD,2130336,213,yc,2022-07-11,6,4,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,3,1,0,-
2277,TD,2130333,213,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2278,TD,2130331,213,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2279,TD,2130317,213,yc,2022-07-11,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,1,-
2280,TD,2130316,213,yc,2022-07-11,1,1,2,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2281,TD,2130315,213,yc,2022-07-11,8,7,9,186,290,290,-,-,-,-,-,290.0,2,2,2,-,-,-,-,-,2,2,1,1,-
2282,TD,2130314,213,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2283,TD,2130313,213,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2284,TD,2130311,213,yc,2022-07-11,10,9,11,6,6,86,-,-,-,-,-,86.0,1,1,3,-,-,-,-,-,3,0,1,1,-
2285,TD,2130310,213,yc,2022-07-11,8,7,10,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,2,1,0,-
2286,TD,2130309,213,yc,2022-07-11,6,5,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2287,TD,2130303,213,yc,2022-07-11,7,4,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2288,TD,2130301,213,yc,2022-07-11,4,3,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2289,TD,2130218,213,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2290,TD,2130160,213,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2291,TD,2130159,213,yc,2022-07-11,1,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
2292,TD,2130158,213,yc,2022-07-11,2,2,3,2,2,2,-,-,-,-,-,3.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2293,TD,2130156,213,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,0,0,-
2294,TD,2130152,213,yc,2022-07-11,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2295,TD,2130018,213,yc,2022-07-11,1,1,3,66,66,66,-,-,-,-,-,66.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2296,TD,2130016,213,yc,2022-07-11,5,4,5,74,74,74,-,-,-,-,-,74.0,2,2,2,-,-,-,-,-,2,1,0,0,-
2297,TD,2130011,213,yc,2022-07-11,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2298,TD,2120045,212,yc,2022-07-11,1,1,2,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,1,0,0,-
2299,TD,2120044,212,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
2300,TD,2120043,212,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2301,TD,2120042,212,yc,2022-07-11,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
2302,TD,2120003,212,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2303,TD,2111000,211,yc,2022-07-11,7,9,10,7,7,37,-,-,-,-,-,38.0,2,2,2,-,-,-,-,-,2,3,3,1,-
2304,TD,2110344,211,yc,2022-07-11,2,1,1,2,5,5,-,-,-,-,-,5.0,1,1,1,-,-,-,-,-,1,1,1,0,-
2305,TD,2110343,211,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2306,TD,2110341,211,yc,2022-07-11,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2307,TD,2110336,211,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2308,TD,2110335,211,yc,2022-07-11,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2309,TD,2110332,211,yc,2022-07-11,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2310,TD,2110331,211,yc,2022-07-11,6,6,10,6,9,39,-,-,-,-,-,39.0,1,2,2,-,-,-,-,-,2,4,2,2,-
2311,TD,2110329,211,yc,2022-07-11,3,1,1,6,-,-,-,-,-,-,-,6.0,1,-,-,-,-,-,-,-,1,1,-,-,-
2312,TD,2110327,211,yc,2022-07-11,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2313,TD,2110325,211,yc,2022-07-11,3,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2314,TD,2110324,211,yc,2022-07-11,5,3,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,1,-
2315,TD,2110323,211,yc,2022-07-11,4,4,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2316,TD,2110322,211,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2317,TD,2110321,211,yc,2022-07-11,14,11,12,36,36,36,-,-,-,-,-,36.0,1,1,1,-,-,-,-,-,1,2,1,1,-
2318,TD,2110315,211,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2319,TD,2110308,211,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2320,TD,2110307,211,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2321,TD,2110306,211,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2322,TD,2110305,211,yc,2022-07-11,2,3,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,0,0,-
2323,TD,2110304,211,yc,2022-07-11,2,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2324,TD,2110303,211,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2325,TD,2110302,211,yc,2022-07-11,2,2,3,158,158,158,-,-,-,-,-,158.0,1,1,1,-,-,-,-,-,1,1,1,0,-
2326,TD,2103204,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2327,TD,2103203,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2328,TD,2103197,210,yc,2022-07-11,11,7,10,221,653,653,-,-,-,-,-,653.0,4,4,4,-,-,-,-,-,4,3,2,1,-
2329,TD,2103193,210,yc,2022-07-11,5,4,11,780,1217,1288,-,-,-,-,-,1288.0,4,4,4,-,-,-,-,-,4,2,3,3,-
2330,TD,2103170,210,yc,2022-07-11,20,20,23,854,1286,1316,-,-,-,-,-,1444.0,6,6,6,-,-,-,-,-,6,6,7,5,-
2331,TD,2103169,210,yc,2022-07-11,15,16,21,423,469,499,-,-,-,-,-,567.0,6,6,6,-,-,-,-,-,6,8,6,1,-
2332,TD,2103140,210,yc,2022-07-11,1,2,1,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,0,1,1,-
2333,TD,2103139,210,yc,2022-07-11,27,24,37,1051,3714,4676,-,-,-,-,-,4676.0,5,5,5,-,-,-,-,-,5,8,5,3,-
2334,TD,2103094,210,yc,2022-07-11,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
2335,TD,2103046,210,yc,2022-07-11,20,12,27,893,2501,2961,-,-,-,-,-,3029.0,5,5,6,-,-,-,-,-,6,5,4,3,-
2336,TD,2103028,210,yc,2022-07-11,22,19,26,9551,9581,9581,-,-,-,-,-,9649.0,6,6,6,-,-,-,-,-,6,9,6,7,-
2337,TD,2103024,210,yc,2022-07-11,23,23,33,8118,11388,18075,-,-,-,-,-,19502.0,7,8,9,-,-,-,-,-,9,10,8,3,-
2338,TD,2102664,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2339,TD,2102654,210,yc,2022-07-11,4,2,2,12,12,12,-,-,-,-,-,12.0,1,1,1,-,-,-,-,-,1,0,0,0,-
2340,TD,2102084,210,yc,2022-07-11,2,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2341,TD,2102077,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2342,TD,2102076,210,yc,2022-07-11,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2343,TD,2102075,210,yc,2022-07-11,6,5,5,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,3,2,0,-
2344,TD,2102074,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2345,TD,2102073,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2346,TD,2102072,210,yc,2022-07-11,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
2347,TD,2101992,210,yc,2022-07-11,8,9,12,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,3,0,1,-
2348,TD,2101990,210,yc,2022-07-11,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2349,TD,2101989,210,yc,2022-07-11,16,14,13,13,13,13,-,-,-,-,-,13.0,3,3,3,-,-,-,-,-,3,2,1,0,-
2350,TD,2101987,210,yc,2022-07-11,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2351,TD,2101983,210,yc,2022-07-11,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
2352,TD,2101981,210,yc,2022-07-11,2,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
